artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
Alejo;Feid;ROBI,Perreo en Halloween,Pantysito,4,240413,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11E-06,0.162,0.631,97.993,4,reggae
Alejo;Feid;ROBI,Esto me suena a Farra,Pantysito,0,240413,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11E-06,0.162,0.631,97.993,4,reggae
Juan Magán;Mariah Angeliq;Yera,Hora del taco sin auto,Amigos,0,177333,0.74,0.63,11,-6.634,0,0.0832,0.0212,0,0.299,0.763,89.952,4,reggae
Juan Magán;Mala Rodríguez,Perreo Tenebroso Vol. 3,Usted,0,233746,0.666,0.826,0,-4.093,1,0.0625,0.017,0,0.285,0.343,104.701,4,reggae
Lalo Ebratt;Trapical,Frescura y Perreo,Mocca,0,200293,0.786,0.696,1,-5.343,0,0.352,0.183,0,0.123,0.591,97.956,4,reggae
Kenia OS,Canciones Pa Mi Ex Vol.1,Tenía Que Llegar,54,179743,0.741,0.626,3,-7.962,0,0.129,0.36,0,0.111,0.362,92.992,4,reggae
Juan Magán;Paulina Rubio;DCS,Queda poco para la PAES 2.0,Vuelve,0,213240,0.661,0.677,5,-6.467,1,0.0383,0.628,0,0.0793,0.959,174.068,4,reggae
Juan Magán;Maffio,Perreo Tenebroso Vol. 2,Tentándome,0,168746,0.647,0.816,0,-4.824,0,0.0648,0.179,0,0.314,0.725,119.826,4,reggae
Lalo Ebratt;Trapical,Frescura y Perreo,Boomerang,0,181045,0.603,0.661,0,-5.857,0,0.088,0.221,0.000303,0.0997,0.919,92.135,3,reggae
Kevin Martes 13,Inmortal,Jarabe - Remastered,54,142814,0.666,0.828,10,-5.896,0,0.0564,0.0463,0,0.354,0.69,97.992,4,reggae
Juan Magán;Belinda;Lapiz Conciente,Carrete con besties,Si No Te Quisiera,0,185480,0.705,0.874,0,-2.514,0,0.0723,0.17,0,0.0669,0.788,128.02,4,reggae
Lalo Ebratt;Trapical,Fiesta portatil,Boomerang,0,181045,0.603,0.661,0,-5.857,0,0.088,0.221,0.000303,0.0997,0.919,92.135,3,reggae
Lalo Ebratt;Trapical,Hora del taco sin auto,Boomerang,0,181045,0.603,0.661,0,-5.857,0,0.088,0.221,0.000303,0.0997,0.919,92.135,3,reggae
Juan Magán;Maffio,Halloween 2022 Pop Vol. 1,Tentándome,0,168746,0.647,0.816,0,-4.824,0,0.0648,0.179,0,0.314,0.725,119.826,4,reggae
Lalo Ebratt;Juanes;Skinny Happy;Yera;Trapical,Halloween 2022 Perreo Vol. 4,Todo Bien,0,217090,0.751,0.821,6,-4.212,0,0.0554,0.732,0,0.35,0.827,110.078,4,reggae
Lalo Ebratt;J Balvin;Trapical,Halloween 2022 Perreo Vol. 1,Mocca - Remix,0,202876,0.732,0.758,11,-1.694,1,0.189,0.214,0,0.388,0.78,98.007,4,reggae
Juan Magán;Luciana;Joey Montana;Jaume Berenguer,Perreo Tenebroso Vol. 2,Baila Conmigo - Remix,0,210400,0.858,0.806,6,-5.61,0,0.0712,0.111,0,0.0475,0.814,99.992,4,reggae
Juan Magán;Belinda;Lapiz Conciente,Halloween 2022 Pop Vol. 4,Si No Te Quisiera,0,185480,0.705,0.874,0,-2.514,0,0.0723,0.17,0,0.0669,0.788,128.02,4,reggae
Juan Magán;Belinda;Lapiz Conciente,Para entrar en calor,Si No Te Quisiera,0,185480,0.705,0.874,0,-2.514,0,0.0723,0.17,0,0.0669,0.788,128.02,4,reggae
Lalo Ebratt;Sebastian Yatra;Yera;Trapical Minds,Queda poco para la PAES 2.0,Déjate Querer,0,202823,0.755,0.792,6,-4.238,1,0.0483,0.028,0,0.0754,0.842,106.015,4,reggae
Lalo Ebratt;Sebastian Yatra;Yera;Trapical Minds,Perreo Tenebroso Vol. 5,Déjate Querer,0,202823,0.755,0.792,6,-4.238,1,0.0483,0.028,0,0.0754,0.842,106.015,4,reggae
Lalo Ebratt;Sebastian Yatra;Yera;Trapical Minds,Halloween 2022 Perreo Vol. 4,Déjate Querer,0,202823,0.755,0.792,6,-4.238,1,0.0483,0.028,0,0.0754,0.842,106.015,4,reggae
Lalo Ebratt;Sebastian Yatra;Yera;Trapical Minds,Fiesta Reggaeton 2010s,Déjate Querer,1,202823,0.755,0.792,6,-4.238,1,0.0483,0.028,0,0.0754,0.842,106.015,4,reggae
Bad Bunny;Jhayco,DÁKITI,DÁKITI,83,205090,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22E-05,0.113,0.145,109.928,4,reggae
Bob Marley & The Wailers,Kaya,Is This Love,76,232200,0.776,0.559,6,-8.375,0,0.103,0.11,0,0.0671,0.758,122.242,4,reggae
K'NAAN;Adam Levine,Troubadour,Bang Bang,69,186533,0.623,0.901,10,-4.402,0,0.182,0.0785,0,0.0251,0.896,179.985,4,reggae
Bad Bunny;Jhay Cortez,EL ÚLTIMO TOUR DEL MUNDO,DÁKITI,80,205090,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22E-05,0.113,0.145,109.928,4,reggae
Bad Bunny;Jhayco,Un Verano Sin Ti,Tarot,91,237894,0.795,0.684,11,-3.971,0,0.0419,0.0225,0,0.658,0.419,114.011,4,reggae
Daddy Yankee;Katy Perry;Snow,Con Calma (Remix),Con Calma - Remix,63,181280,0.736,0.868,8,-3.01,0,0.0454,0.166,1.48E-06,0.0419,0.613,94.026,4,reggae
Ozuna,OzuTochi,Favorita,65,208133,0.783,0.489,0,-4.853,0,0.0956,0.141,0.00915,0.303,0.732,170.003,4,reggae
Ozuna;Pedro Capó,OzuTochi,Mar Chiquita,62,204413,0.713,0.76,0,-4.628,0,0.0421,0.304,1.79E-05,0.0656,0.668,98.015,4,reggae
Ozuna;Danny Ocean,OzuTochi,4:22,64,193360,0.771,0.727,1,-4.285,0,0.0416,0.0205,4.54E-06,0.291,0.649,104.035,4,reggae
KAROL G;Maldy,GATÚBELA,GATÚBELA,90,209160,0.627,0.858,11,-2.824,0,0.386,0.263,0,0.21,0.342,92.523,4,reggae
Ozuna;Nesi,OzuTochi,La Suzi,61,155933,0.541,0.544,11,-7.559,0,0.258,0.28,0.0115,0.289,0.456,98.015,4,reggae
Ozuna,OzuTochi,Te Pienso,66,147760,0.668,0.533,2,-7.409,1,0.098,0.117,0,0.305,0.676,163.733,4,reggae
Ozuna;TINI,OzuTochi,Un Reel,62,203840,0.715,0.744,9,-4.963,1,0.0487,0.233,0.000159,0.122,0.746,163.005,4,reggae
Ozuna;Chencho Corleone;Arcangel;J Balvin;Randy,OzuTochi,El Cel,63,287813,0.521,0.799,6,-5.205,1,0.162,0.0796,0.00709,0.0928,0.945,165.908,4,reggae
Ozuna,OzuTochi,Cielos Rosado,59,182840,0.86,0.72,6,-6.191,0,0.0454,0.0234,0.168,0.377,0.23,120,4,reggae
Ozuna,OzuTochi,Kotodama,64,188533,0.884,0.694,0,-3.241,1,0.0716,0.156,0.0188,0.3,0.597,93.025,4,reggae
Ozuna,OzuTochi,Días y Meses,62,192320,0.842,0.579,1,-5.504,1,0.0556,0.119,0.126,0.137,0.7,95.005,4,reggae
Ozuna,OzuTochi,Te Marchaste,60,240026,0.738,0.67,5,-4.407,0,0.0792,0.487,3.25E-06,0.295,0.475,90.004,4,reggae
Ozuna;Tokischa;Louchie Lou;Michie One,OzuTochi,Somos Iguales,58,172413,0.836,0.64,1,-4.14,1,0.0809,0.0301,0.000249,0.311,0.435,97.013,4,reggae
Ozuna,OzuTochi,La Copa,60,154626,0.918,0.788,0,-4.581,1,0.036,0.117,0.000198,0.0996,0.956,126.016,4,reggae
Nicky Jam;Enrique Iglesias,Fénix,El Perdón (with Enrique Iglesias),74,205906,0.628,0.69,8,-5.83,1,0.0511,0.443,0,0.113,0.66,179.908,4,reggae
Ozuna,OzuTochi,Vida,61,152626,0.728,0.577,1,-5.371,0,0.0538,0.0502,0.000309,0.0589,0.318,169.988,4,reggae
Busy Signal;Oh Gosh,Perfect Spot (Oh Gosh Remix),Perfect Spot - Oh Gosh Remix,59,184421,0.862,0.792,6,-6.177,1,0.0651,0.188,0.00221,0.0882,0.741,94.991,4,reggae
Popcaan,Afro Hits,Skeleton Cartier,3,221583,0.549,0.82,2,-4.433,1,0.379,0.314,0,0.226,0.357,96.725,4,reggae
KEVVO;J Balvin,Perreo Tenebroso Vol. 4,Billetes Azules,0,189506,0.856,0.721,7,-4.928,1,0.108,0.132,0.00471,0.182,0.642,94.991,4,reggae
Totoy El Frio;Beéle,Frescura y Perreo,Adivina,1,165400,0.608,0.791,11,-4.81,1,0.0938,0.142,2.21E-06,0.29,0.33,115.635,4,reggae
Totoy El Frio;Beéle,Halloween con perreito,Adivina,0,165400,0.608,0.791,11,-4.81,1,0.0938,0.142,2.21E-06,0.29,0.33,115.635,4,reggae
Totoy El Frio;Beéle,Perreo en Halloween,Adivina,1,165400,0.608,0.791,11,-4.81,1,0.0938,0.142,2.21E-06,0.29,0.33,115.635,4,reggae
Popcaan,CruiseControl: How I Met The Biggest Bird (DJ Mix),Ova Dweet (Mixed),3,151500,0.503,0.673,1,-7.685,1,0.395,0.126,0,0.607,0.539,128.454,5,reggae
Totoy El Frio;Kevin Roldan,Verano en Junio,Quillami,0,202733,0.72,0.666,4,-6.448,1,0.18,0.0718,0,0.315,0.944,172.051,4,reggae
Popcaan,Consistency (Through the Years),Unruly Rave,0,205453,0.583,0.76,1,-5.71,0,0.318,0.188,0,0.13,0.449,97.675,4,reggae
SDP;FiNCH,Ballermann Hits Party 2023,Kein Bock,0,198533,0.882,0.651,9,-6.1,1,0.307,0.0317,0,0.583,0.651,134.065,4,reggae
Nacho;Nicky Jam,Perreo Tenebroso Vol. 2,Mona Lisa,0,185386,0.816,0.776,8,-4.405,1,0.0562,0.238,4.36E-06,0.0642,0.704,94.996,4,reggae
Nacho;Manuel Turizo,Perreo Tenebroso Vol. 2,Déjalo,0,202893,0.743,0.796,11,-5.733,1,0.073,0.199,0,0.0577,0.683,95.003,4,reggae
Nacho;Ozuna,Queda poco para la PAES 2.0,Casualidad,0,184680,0.835,0.855,10,-5.041,0,0.07,0.0453,0,0.147,0.867,101.067,4,reggae
Alexis y Fido;Justin Quiles,Hora del taco sin auto,Mala Suerte,0,255173,0.822,0.633,1,-3.897,0,0.113,0.134,0,0.177,0.689,170.016,4,reggae
Ñejo & Dalmata,Perreo en Halloween,Hoy Me Atrevo,2,208800,0.844,0.841,4,-6.671,0,0.138,0.156,3.68E-05,0.0501,0.831,97.996,4,reggae
Nacho;Yandel;Bad Bunny;Mambo Kingz;DJ Luian,Perreo Tenebroso Vol. 3,Báilame - Remix,0,217080,0.791,0.866,6,-4.236,1,0.0496,0.248,5.29E-06,0.0696,0.71,96.013,4,reggae
Nacho;Jeeiph,Fiesta Reggaeton 2010s,Parece Modelo,0,191626,0.544,0.701,6,-3.726,0,0.0788,0.0247,4.27E-05,0.117,0.713,100.63,1,reggae
Nacho;Wisin;Noriel,Perreo Tenebroso Vol. 3,No Te Vas - Remix,0,227226,0.812,0.764,8,-5.447,1,0.0954,0.0646,2.45E-06,0.0974,0.803,93.995,4,reggae
"Héctor ""El Father""",Perreo Tenebroso Vol. 1,Voy Subiendo,0,256893,0.75,0.916,7,-4.773,1,0.214,0.0566,0.000458,0.175,0.505,92.004,4,reggae
Nacho;Yandel;Zion;Justin Quiles;Elkeretumba,pov: it's 2021,La Buena - Remix,0,220386,0.756,0.93,2,-2.815,1,0.0937,0.0287,6.90E-05,0.116,0.514,98.978,4,reggae
Alexis y Fido;Yandel,Noche de Halloween Latino,Te Reto,1,232213,0.824,0.681,6,-5.473,0,0.315,0.0107,0,0.15,0.516,170.042,4,reggae
Nacho;Nicky Jam,Hora del taco sin auto,Mona Lisa,0,185386,0.816,0.776,8,-4.405,1,0.0562,0.238,4.36E-06,0.0642,0.704,94.996,4,reggae
Nacho;Nicky Jam,Halloween 2022 Perreo Vol. 1,Mona Lisa,0,185386,0.816,0.776,8,-4.405,1,0.0562,0.238,4.36E-06,0.0642,0.704,94.996,4,reggae
Nacho;Yandel;Zion;Justin Quiles;Elkeretumba,Verano en Junio,La Buena - Remix,0,220386,0.756,0.93,2,-2.815,1,0.0937,0.0287,6.90E-05,0.116,0.514,98.978,4,reggae
Nacho;Noriel,Halloween 2022 Perreo Vol. 3,Emborráchate,0,207800,0.772,0.843,8,-4.645,0,0.0481,0.0204,7.03E-06,0.0885,0.822,104.992,4,reggae
Ñejo & Dalmata,Halloween 2022 Perreo Vol. 4,Sexo En La Playa,0,218440,0.796,0.712,5,-7.097,1,0.0491,0.359,1.17E-05,0.374,0.622,94.013,4,reggae
Nacho;Los Mendoza,Para entrar en calor,Happy Happy,0,185360,0.797,0.795,6,-5.208,0,0.162,0.499,0,0.164,0.897,96.051,4,reggae
Nacho;Yandel;Bad Bunny;Mambo Kingz;DJ Luian,Reggeaton Imperdible,Báilame - Remix,1,217080,0.791,0.866,6,-4.236,1,0.0496,0.248,5.29E-06,0.0696,0.71,96.013,4,reggae
J Balvin;Bad Bunny,OASIS,LA CANCIÓN,88,242573,0.754,0.646,7,-5.795,1,0.317,0.152,1.85E-05,0.108,0.429,176.089,4,reggae
J Balvin;Dua Lipa;Bad Bunny;Tainy,UN DIA (ONE DAY) (Feat. Tainy),UN DIA (ONE DAY) (Feat. Tainy),75,232253,0.571,0.693,6,-8.234,0,0.0545,0.00536,0,0.173,0.393,168.169,4,reggae
Bad Bunny;Rauw Alejandro,Un Verano Sin Ti,Party,90,227628,0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,0.471,97.013,4,reggae
Anuel AA;Daddy Yankee;KAROL G;J Balvin;Ozuna,China,China,76,301714,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,4,reggae
Camilo;Pedro Capó,Tutu,Tutu,69,178613,0.731,0.832,9,-2.592,1,0.0503,0.273,0,0.0665,0.94,146.013,4,reggae
Natti Natasha;Becky G,Ram Pam Pam,Ram Pam Pam,68,200785,0.908,0.813,5,-2.749,0,0.0777,0.305,0,0.278,0.924,97.018,4,reggae
Farruko,La 167,Pepas,74,287120,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98E-05,0.128,0.442,130.001,4,reggae
J Balvin;Ed Sheeran,Sigue/Forever My Love,Sigue,74,159386,0.889,0.641,7,-4.494,1,0.0668,0.0515,2.75E-05,0.19,0.588,87.99,4,reggae
KAROL G;Nicki Minaj,KG0516,Tusa,72,201920,0.799,0.701,2,-3.272,1,0.282,0.309,7.36E-05,0.0514,0.607,100.946,4,reggae
Shaggy,Boombastic,Boombastic,70,249933,0.867,0.538,2,-16.183,1,0.361,0.242,1.75E-05,0.316,0.781,158.328,4,reggae
Inner Circle,Blazzin' Fire,Bad Boys (Theme from COPS),69,229374,0.781,0.722,7,-8.376,1,0.0667,0.236,0.000398,0.077,0.533,87.858,4,reggae
Daddy Yankee,Prestige,Limbo,75,224693,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,4,reggae
Bob Marley & The Wailers,Exodus,Three Little Birds,78,180266,0.826,0.49,9,-10.477,1,0.0676,0.00916,4.41E-06,0.0415,0.627,74.126,4,reggae
Bob Marley & The Wailers,Confrontation,Buffalo Soldier,72,255840,0.929,0.463,9,-8.651,1,0.308,0.142,5.26E-06,0.0634,0.757,124.084,4,reggae
Bob Marley & The Wailers,Uprising,Could You Be Loved,78,237000,0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,4,reggae
Onze:20,A Nossa Barraca,Não Vai Voltar,53,239072,0.641,0.617,5,-7.411,0,0.0307,0.413,0,0.112,0.941,139.942,4,reggae
MORADA,É Tudo Sobre Você (Ao Vivo),É Tudo Sobre Você - Ao Vivo,51,372173,0.397,0.746,9,-5.768,0,0.0382,0.257,0,0.703,0.165,137.821,4,reggae
Migue Flow;El Cherry Scom,Pa Miami,Pa Miami,51,134009,0.609,0.807,4,-0.792,0,0.338,0.0261,0.0136,0.33,0.631,159.055,5,reggae
"Angel Y Khriz;Gocho ""El Lápiz De Platino"";John Eric",Halloween con perreito,Na De Na,0,202866,0.878,0.893,6,-5.834,1,0.122,0.182,0,0.105,0.682,119.925,4,reggae
Vybz Kartel,PEPPERSPRAY RIDDIM,Show Me The Wine,1,155898,0.703,0.896,7,-1.464,1,0.418,0.0607,0,0.0662,0.943,132.674,5,reggae
Vybz Kartel,Consistency (Through the Years),Real Youth,0,176151,0.766,0.674,4,-5.749,0,0.257,0.46,0,0.294,0.38,95.88,4,reggae
R.K.M & Ken-Y,Queda poco para la PAES 2.0,Te Regalo Amores,0,239146,0.845,0.832,2,-7.289,1,0.0393,0.0558,4.83E-06,0.0765,0.773,115.029,4,reggae
Angel Y Khriz,Queda poco para la PAES 2.0,Ayer La Vi,0,236080,0.732,0.896,9,-4.517,1,0.0434,0.093,0,0.159,0.787,99.946,4,reggae
"Angel Y Khriz;Gocho ""El Lápiz De Platino"";John Eric",Halloween 2022 Perreo Vol. 3,Na De Na,0,202866,0.878,0.893,6,-5.834,1,0.122,0.182,0,0.105,0.682,119.925,4,reggae
Joey Montana;Lalo Ebratt,Perreo Tenebroso Vol. 3,No Te Va,0,204880,0.844,0.934,7,-1.223,0,0.078,0.17,0.000121,0.134,0.647,96.983,4,reggae
Joey Montana,Queda poco para la PAES 2.0,Picky,0,180640,0.803,0.745,1,-4.685,1,0.0689,0.159,0,0.243,0.792,93.249,4,reggae
Boomdabash;Annalisa,Tutti in piscina Canzoni per bambini,Tropicana,0,172000,0.927,0.591,11,-5.69,1,0.119,0.0165,2.87E-06,0.208,0.752,120.036,4,reggae
Joey Montana,Queda poco para la PAES 2.0,La Melodía,0,219103,0.701,0.835,9,-5.35,1,0.0284,0.226,2.94E-06,0.293,0.76,116.991,4,reggae
Adassa,Tropical Vibes,Llego el bailador,0,223043,0.706,0.796,4,-4.597,0,0.0374,0.133,1.30E-06,0.0782,0.793,149.986,4,reggae
Joey Montana;Lalo Ebratt,Hora del taco sin auto,No Te Va,0,204880,0.844,0.934,7,-1.223,0,0.078,0.17,0.000121,0.134,0.647,96.983,4,reggae
Joey Montana;Sebastian Yatra,Perreo en Halloween,Suena El Dembow,1,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0,0.113,0.755,91.884,4,reggae
Luny Tunes;Don Omar;Sharlene;Maluma,Carrete con besties,La Fila,0,203760,0.726,0.931,1,-1.483,0,0.079,0.111,0,0.273,0.574,118.069,4,reggae
Boomdabash;Alessandra Amoroso,Tutti in piscina Canzoni per bambini,Karaoke,0,156493,0.929,0.625,1,-5.728,1,0.14,0.289,1.20E-06,0.386,0.578,122.03,4,reggae
Joey Montana;De La Ghetto,Del gusto de hermanos,Moribundo,0,243666,0.721,0.824,8,-3.785,1,0.0407,0.0354,0.00245,0.495,0.604,92.989,4,reggae
Vybz Kartel;Arif Cooper,Arif Cooper Presents: Up & Live Riddim (2022 Remastered),Good Pussy Wine (2022 Remastered),0,182586,0.493,0.909,6,-4.006,1,0.218,0.16,0,0.11,0.739,87.124,5,reggae
Luny Tunes;Daddy Yankee;Don Omar;Wisin & Yandel,Halloween 2022 Perreo Vol. 5,Mayor Que Yo 3,1,304746,0.715,0.964,1,-3.176,0,0.162,0.0985,0,0.291,0.535,91.976,4,reggae
Joey Montana;Lalo Ebratt,Fiesta Reggaeton 2010s,No Te Va,0,204880,0.844,0.934,7,-1.223,0,0.078,0.17,0.000121,0.134,0.647,96.983,4,reggae
Joey Montana;Danna Paola;NASRI,Halloween 2022 Perreo Vol. 4,Everything,0,183786,0.752,0.904,8,-2.846,1,0.0701,0.0206,0,0.0723,0.526,98.034,4,reggae
Vybz Kartel;Arif Cooper,Arif Cooper Presents: Up & Live Riddim (2022 Remastered),Good Body Wine (2022 Remastered) - Radio Edit,0,181266,0.707,0.904,3,-4.091,0,0.148,0.13,0,0.257,0.823,86.708,5,reggae
Joey Montana;Sebastian Yatra,Perreo Tenebroso Vol. 2,Suena El Dembow,0,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0,0.113,0.755,91.884,4,reggae
Joey Montana;Sebastian Yatra,Halloween con perreito,Suena El Dembow,0,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0,0.113,0.755,91.884,4,reggae
Ñejo & Dalmata,Perreo en Halloween,Pasarela,2,227466,0.798,0.821,7,-6.143,1,0.0596,0.0985,5.84E-06,0.178,0.526,95.004,4,reggae
Joey Montana;Sebastian Yatra,Frescura y Perreo,Suena El Dembow,0,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0,0.113,0.755,91.884,4,reggae
Ñejo & Dalmata,Halloween con perreito,Hoy Me Atrevo,0,208800,0.844,0.841,4,-6.671,0,0.138,0.156,3.68E-05,0.0501,0.831,97.996,4,reggae
Joey Montana;Sebastian Yatra,Halloween 2022 Perreo Vol. 4,Suena El Dembow,0,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0,0.113,0.755,91.884,4,reggae
Ñejo & Dalmata,Perreo Tenebroso Vol. 2,Pasarela,0,227466,0.798,0.821,7,-6.143,1,0.0596,0.0985,5.84E-06,0.178,0.526,95.004,4,reggae
Joey Montana;Sebastian Yatra,Reggeaton Imperdible,Suena El Dembow,2,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0,0.113,0.755,91.884,4,reggae
Ñejo & Dalmata,Reggeaton Imperdible,Pasarela,0,227466,0.798,0.821,7,-6.143,1,0.0596,0.0985,5.84E-06,0.178,0.526,95.004,4,reggae
Joey Montana;Sebastian Yatra,Regageton Para Niños,Suena El Dembow,1,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0,0.113,0.755,91.884,4,reggae
O Rappa,Só as Melhores do Pop Rock Brasileiro,A feira,0,239533,0.713,0.886,7,-7.75,1,0.0411,0.0012,7.68E-06,0.0496,0.9,97.983,4,reggae
Bad Bunny;ROSALÍA,EL ÚLTIMO TOUR DEL MUNDO,LA NOCHE DE ANOCHE,82,203200,0.856,0.618,7,-4.892,1,0.286,0.0303,0,0.0866,0.391,81.993,4,reggae
Bad Bunny,Yonaguni,Yonaguni,87,206710,0.644,0.648,1,-4.601,1,0.118,0.276,0,0.135,0.44,179.951,4,reggae
Alvaro Diaz;Rauw Alejandro,Problemón,Problemón,71,193013,0.729,0.737,2,-3.727,0,0.064,0.275,7.58E-06,0.137,0.369,91.99,4,reggae
Becky G;Natti Natasha,Sin Pijama,Sin Pijama,69,188560,0.791,0.745,11,-3.695,0,0.0464,0.354,2.93E-05,0.104,0.82,94.014,4,reggae
Maluma,PAPI JUANCHO,Hawái,77,199112,0.783,0.727,6,-3.454,0,0.389,0.185,2.46E-05,0.0626,0.558,180.067,4,reggae
Becky G;KAROL G,MAMIII,MAMIII,85,226088,0.843,0.7,4,-3.563,0,0.0803,0.0934,0,0.14,0.899,93.991,4,reggae
CNCO;Meghan Trainor;Sean Paul,Hey DJ (Remix),Hey DJ - Remix,60,189363,0.564,0.89,5,-4.286,1,0.107,0.0918,0,0.0819,0.636,180.112,4,reggae
Matisyahu,Light,One Day,55,207573,0.346,0.61,0,-5.818,1,0.15,0.198,0,0.117,0.235,68.552,4,reggae
Chris Jedi;Anuel AA;Chencho Corleone;Ñengo Flow,La Llevo Al Cielo (Ft. Ñengo Flow),La Llevo Al Cielo (Ft. Ñengo Flow),88,254920,0.795,0.845,9,-3.809,0,0.135,0.105,1.14E-05,0.172,0.769,170.023,4,reggae
Revol;J Balvin;Bad Bunny;Arcangel;De La Ghetto,Halloween 2022 Perreo Vol. 4,Dime,3,284626,0.771,0.66,11,-5.067,0,0.114,0.369,0,0.119,0.423,135.965,4,reggae
Daddy Yankee;Pitbull,LEGENDADDY,HOT,74,154493,0.898,0.677,11,-6.422,0,0.243,0.0223,0,0.35,0.578,130.027,4,reggae
Feid,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feliz Cumpleaños Ferxxo,84,155960,0.865,0.573,5,-5.501,1,0.0678,0.0863,0,0.305,0.563,94.999,4,reggae
UB40,Promises And Lies,(I Can't Help) Falling In Love With You,70,207440,0.642,0.722,2,-13.031,1,0.0375,0.0444,0.00388,0.122,0.836,172.406,4,reggae
Maluma,Junio,Junio,81,168601,0.85,0.756,11,-3.439,0,0.0407,0.0999,0,0.0873,0.896,120.024,4,reggae
Rael;Cynthia Luz;Malibu,Teu Sorriso,Teu Sorriso,51,183265,0.661,0.567,11,-9.644,0,0.056,0.222,0,0.178,0.706,86.476,4,reggae
Musical Youth,Top Trending Romania - Vara 2022,Pass The Dutchie,0,203466,0.726,0.749,7,-4.696,1,0.0408,0.404,0,0.299,0.964,150.439,4,reggae
Don Omar,Guayar Pegao,Dile,51,206986,0.822,0.744,9,-6.096,1,0.094,0.173,7.03E-05,0.0692,0.747,94.04,4,reggae
Musical Youth,80s Bangers Vol. 1,Pass The Dutchie,1,203466,0.726,0.749,7,-4.696,1,0.0408,0.404,0,0.299,0.964,150.439,4,reggae
Kail BRL;Tobal Mj,Mercedes,Mercedes,50,220212,0.847,0.631,4,-6.4,0,0.187,0.121,0,0.146,0.716,93.961,4,reggae
Marcelo Falcão,Viver (Mais leve que o ar),Mais leve que o ar,49,198040,0.554,0.735,7,-5.915,0,0.0527,0.434,3.32E-05,0.406,0.885,170.012,4,reggae
Cauty;Hozwal,Frescura y Perreo,NO COGEMOS ESA,0,173333,0.65,0.681,1,-6.694,1,0.273,0.377,3.97E-05,0.104,0.44,89.886,4,reggae
Musical Youth,Workout Hits 2023,Pass The Dutchie,0,203466,0.726,0.749,7,-4.696,1,0.0408,0.404,0,0.299,0.964,150.439,4,reggae
Tony Dize;Plan B;Don Omar,Perreo De Halloween Vol. 2,Solos - Remix,50,224266,0.738,0.702,2,-5.405,0,0.0865,0.611,0,0.251,0.961,167.978,4,reggae
Gabriel Elias;Roberta Campos,Me Beija,Me Beija,49,190937,0.674,0.428,2,-9.265,1,0.0344,0.597,0,0.128,0.601,120.039,4,reggae
King Savagge,Discotete,Discotete,51,188750,0.873,0.743,9,-5.099,0,0.189,0.0918,3.71E-06,0.0817,0.881,96.084,4,reggae
Boomdabash;Annalisa,TickTok Back To School 2022,Tropicana,0,172000,0.927,0.591,11,-5.69,1,0.119,0.0165,2.87E-06,0.208,0.752,120.036,4,reggae
Beenie Man,Fyah on Ice Riddim,Pepper Light,3,187925,0.675,0.8,11,-4.87,0,0.358,0.141,0,0.214,0.834,103.618,4,reggae
Marcelo Falcão,Viver (Mais leve que o ar),Senhor fazei de mim (Um instrumento de tua paz),50,140466,0.649,0.571,9,-6.198,0,0.027,0.241,1.08E-05,0.172,0.659,108.03,4,reggae
Collie Buddz,Consistency (Through the Years),Like Yuh Miss Me,0,177136,0.559,0.895,1,-4.574,1,0.214,0.111,0,0.121,0.596,99.333,4,reggae
Boomdabash;Annalisa,TickTok Back To School 2022,Tropicana,0,172000,0.927,0.591,11,-5.69,1,0.119,0.0165,2.87E-06,0.208,0.752,120.036,4,reggae
Luny Tunes;Don Omar;Sharlene;Maluma,Queda poco para la PAES 2.0,La Fila,0,203760,0.726,0.931,1,-1.483,0,0.079,0.111,0,0.273,0.574,118.069,4,reggae
Boomdabash;Baby K,Tutti in piscina Canzoni per bambini,Mohicani,0,171674,0.84,0.648,11,-6.051,1,0.157,0.0286,0,0.098,0.628,99.981,4,reggae
Maneva,Mundo Novo,Outro Alguém,49,154431,0.687,0.675,7,-7.093,1,0.0578,0.337,6.64E-06,0.357,0.682,149.996,4,reggae
Joey Montana;Mike Bahía,tardes tranqui,Se Siente Bien,0,237880,0.589,0.419,5,-9.2,1,0.042,0.206,0,0.0852,0.716,94.099,4,reggae
