song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
Guaya Guaya,194013,0.787,0.872,9,-2.117,1,0.143,0.0067,0.000193,0.136,0.696,92.025,4,Don Omar,Perreo en Halloween,reggae,77,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0.0007000350017500875,0
Anchor,257533,0.457,0.407,9,-11.475,1,0.0308,0.805,0.884,0.126,0.126,117.053,4,Novo Amor,Bathing Beach,ambient,4,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.00015000750037501875,1
Feel Again,185080,0.467,0.815,7,-7.929,0,0.0524,0.0198,1.23e-06,0.118,0.335,140.047,4,OneRepublic,Native,piano,68,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0.00015000750037501875,0
Keep It Close to Me,230690,0.385,0.887,5,-5.72,1,0.0482,0.000283,6.91e-05,0.636,0.261,132.404,4,Superdrag,In the Valley of Dying Stars,power-pop,71,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,5.000250012500625e-05,0
La rue Bagot,126173,0.529,0.604,8,-6.757,1,0.0422,0.496,0.0,0.119,0.583,170.136,4,Orloge Simard,Aucun cadre,punk,74,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,5.000250012500625e-05,0
Más Fuerte,184306,0.82,0.809,11,-4.319,0,0.0715,0.111,0.000129,0.152,0.553,92.007,4,Greeicy,Halloween 2022 Perreo Vol. 4,reggae,77,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.0001000050002500125,0
Call You Mine,217640,0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,4,The Chainsmokers;Bebe Rexha,World War Joy,dance,19,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.000200010000500025,1
The Far West,171000,0.507,0.0414,3,-28.956,1,0.0395,0.988,0.942,0.107,0.538,132.344,4,Lihua Zhao,The Far West,piano,68,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,5.000250012500625e-05,0
"Say You, Say Me",241066,0.636,0.405,8,-11.113,1,0.0287,0.355,0.0,0.0804,0.257,128.068,4,Lionel Richie,Dancing On The Ceiling (Expanded Edition),disco,23,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,5.000250012500625e-05,1
Muñequita (Roly Poly),141973,0.55,0.534,8,-9.032,1,0.0321,0.335,0.0,0.236,0.944,103.359,4,Enrique Guzman,Serie De Coleccion 15 Autenticos Exitos - Enrique Guzman,rock-n-roll,80,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,5.000250012500625e-05,0
Aadat,333740,0.63,0.746,0,-6.551,0,0.0398,0.175,0.000836,0.271,0.34,102.954,4,Atif Aslam,Kalyug,pop-film,70,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,5.000250012500625e-05,0
Tujhse Naraz Nahin Zindagi - Lata Mangeshkar,220106,0.611,0.292,9,-12.809,1,0.0283,0.308,0.00256,0.185,0.65,96.937,4,Lata Mangeshkar;Gulzar;R. D. Burman,Masoom,pop-film,70,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,5.000250012500625e-05,0
Bare Wit Me,128652,0.73,0.498,5,-8.629,0,0.064,0.138,0.083,0.187,0.498,117.975,4,Teyana Taylor,The Album,alternative,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,5.000250012500625e-05,0
A Dónde Van,176266,0.656,0.69,3,-4.792,0,0.186,0.0523,0.0,0.138,0.817,167.063,4,Sebastian Yatra;Alvaro Diaz,Dulce Balada,reggaeton,78,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0.0001000050002500125,0
Tor Monta Sudhu Chai,168892,0.702,0.969,6,-1.658,0,0.0485,0.0772,0.000688,0.278,0.967,135.015,4,MJ,Tor Monta Sudhu Chai,reggae,77,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0.0001000050002500125,0
Pegao,234546,0.792,0.804,3,-4.752,1,0.259,0.537,0.0,0.342,0.807,96.041,4,Wisin & Yandel,Homecoming Latin Party,reggaeton,78,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.00025001250062503126,0
Young,189160,0.498,0.81,7,-4.065,1,0.0263,0.00392,0.00717,0.0635,0.594,79.935,4,Vacations,Vibes,indie,48,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,5.000250012500625e-05,1
Be Kind (with Halsey),172761,0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,4,Marshmello;Halsey,Be Kind (with Halsey),progressive-house,72,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0.00025001250062503126,1
"Garmi (From ""Street Dancer 3D"") (feat. Varun Dhawan)",182738,0.788,0.87,9,-5.217,1,0.177,0.123,1.43e-05,0.0692,0.884,109.974,4,Badshah;Neha Kakkar;Varun Dhawan,"Garmi (From ""Street Dancer 3D"")",pop,69,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.0001000050002500125,1
I Love You Will Still Sound The Same,207123,0.607,0.737,3,-5.714,1,0.0309,0.0348,0.0,0.119,0.702,113.96,4,Oh Honey,With Love - EP,r-n-b,76,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,5.000250012500625e-05,0
16 Shots,224727,0.684,0.79,3,-4.871,0,0.0735,0.0271,0.000371,0.0854,0.549,95.083,4,Stefflon Don,16 Shots,dancehall,20,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0.0001000050002500125,1
"Spooky, Scary Skeletons - Undead Tombstone Remix",125624,0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000502,0.353,0.574,127.91,4,Andrew Gold,Happy Haunted Halloween Tunes,power-pop,71,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0.00025001250062503126,0
Blue Flame,201894,0.781,0.725,4,-3.571,0,0.0452,0.0281,0.0,0.0761,0.765,112.045,4,LE SSERAFIM,FEARLESS,k-pop,55,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,5.000250012500625e-05,1
Avid,88490,0.383,0.257,4,-19.732,0,0.0421,0.97,0.953,0.11,0.291,78.092,4,Jake Eaw,"Spring 2021 Anime Piano, Vol. 2",piano,68,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,5.000250012500625e-05,0
CÓMO SE SIENTE - Remix,227520,0.807,0.606,3,-8.871,0,0.0872,0.0946,0.0,0.119,0.304,92.988,4,Jhayco;Bad Bunny,Perreo Tenebroso Vol. 5,reggae,77,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.0016000800040002,0
Hotel,134781,0.856,0.656,5,-6.475,1,0.0752,0.484,0.0,0.559,0.949,133.927,4,Claire Rosinkranz,6 Of A Billion,indie,48,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0.0001000050002500125,0
SEJODIOTO,181106,0.822,0.736,1,-3.969,1,0.15,0.157,0.000781,0.0748,0.679,175.93,4,KAROL G,SEJODIOTO,reggaeton,78,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0.0008500425021251062,1
Torera,182090,0.77,0.409,3,-8.057,1,0.0449,0.751,0.000179,0.242,0.972,96.029,4,Joan Sebastian,El Peor De Tus Antojos,r-n-b,76,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,5.000250012500625e-05,0
Don't Let Me Be Misunderstood,157360,0.673,0.712,11,-7.858,0,0.0273,0.159,0.0,0.183,0.912,113.061,4,Eric Burdon,East New York The Ultimate Fantasy Playlist,psych-rock,73,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0.00045002250112505623,0
Takeaway,209880,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,4,The Chainsmokers;ILLENIUM;Lennon Stella,World War Joy,dance,19,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.000200010000500025,1
Destiny (ASOT 1090) - GXD Remix,279420,0.461,0.901,3,-7.969,0,0.0474,0.000228,0.00691,0.197,0.048,133.863,4,Markus Schulz;Delacey;GXD,ASOT 1090 - A State Of Trance Episode 1090,progressive-house,72,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,5.000250012500625e-05,0
Perfect Strangers,196613,0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,4,Jonas Blue;JP Cooper,Blue,house,45,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0.00040002000100005,1
Euphoria,203279,0.428,0.0985,11,-25.133,0,0.0446,0.974,0.949,0.119,0.153,70.003,5,Smyang Piano,"Piano Collection, Vol. 4",piano,68,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0.00015000750037501875,0
The Race is On,126173,0.476,0.797,1,-12.034,0,0.0453,0.45,0.000566,0.221,0.831,171.605,4,Dave Edmunds,Twangin...,rockabilly,81,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0.0001000050002500125,0
"Come On, Let's Go",124586,0.616,0.724,9,-8.101,1,0.042,0.788,3.16e-06,0.128,0.809,81.402,3,Ritchie Valens,Ritchie Valens,rockabilly,81,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,5.000250012500625e-05,0
Pantysito,240413,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4,Alejo;Feid;ROBI,Perreo en Halloween,reggae,77,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0.0011000550027501375,0
EDGING,151533,0.606,0.905,5,-3.117,1,0.0518,0.0044,0.0,0.151,0.706,143.952,4,blink-182,EDGING,punk-rock,75,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0.0001000050002500125,1
Run Rudolph Run,162897,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,Chuck Berry,pov: you hear the bells jingle,rock-n-roll,80,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0.0056002800140007,0
Society,236306,0.561,0.327,11,-10.835,0,0.0327,0.902,0.000469,0.111,0.298,161.858,4,Eddie Vedder,Into The Wild (Music For The Motion Picture),acoustic,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5.000250012500625e-05,1
Let's Hurt Tonight,194520,0.359,0.713,5,-4.526,1,0.0366,0.33,0.0,0.324,0.272,61.519,4,OneRepublic,Oh My My,piano,68,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,5.000250012500625e-05,0
Qaafirana,341823,0.417,0.433,4,-8.958,1,0.0415,0.0726,0.0,0.123,0.207,169.92,4,Arijit Singh;Nikhita Gandhi,Kedarnath,pop-film,70,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0.0001000050002500125,1
All the Same,113200,0.462,0.0244,5,-28.993,1,0.0385,0.981,0.921,0.123,0.128,74.267,4,William Cas,All the Same,piano,68,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,5.000250012500625e-05,0
Pursuit of Pleasure,224733,0.31,0.949,7,-4.562,0,0.0485,2.44e-05,0.0063,0.303,0.452,169.894,4,The Lillingtons,Stella Sapiente,power-pop,71,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,5.000250012500625e-05,0
Somos Iguales,236586,0.777,0.714,11,-4.296,1,0.0532,0.16,0.0,0.115,0.59,90.987,4,Jhayco;Zion & Lennox,Perreo Tenebroso Vol. 3,reggaeton,78,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.0003000150007500375,0
EL MAKINON,209160,0.689,0.705,0,-3.224,0,0.102,0.256,1.06e-06,0.108,0.456,89.109,4,KAROL G;Mariah Angeliq,Homecoming Latin Party,reggaeton,78,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.0007500375018750937,0
Where Did You Sleep Last Night,306066,0.573,0.59,3,-8.43,1,0.0557,0.667,0.000397,0.691,0.364,108.789,3,Nirvana,MTV Unplugged In New York,grunge,39,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.0001000050002500125,1
Back To You,210240,0.6,0.683,6,-6.271,1,0.0493,0.0984,1.26e-06,0.11,0.494,102.036,4,Selena Gomez,13 Reasons Why (Season 2),dance,19,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0.0001000050002500125,1
Go Karo,149866,0.746,0.727,9,-3.342,1,0.0639,0.0469,1e-06,0.0793,0.827,93.032,4,KAROL G,Perreo Tenebroso Vol. 5,reggaeton,78,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.0001000050002500125,0
A Recurring Theme,160835,0.396,0.00598,5,-29.643,0,0.0382,0.99,0.939,0.114,0.039,142.357,3,Cyril Mathews,A Recurring Theme,piano,68,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,5.000250012500625e-05,0
That Certain Female,181293,0.637,0.626,11,-7.332,1,0.102,0.0245,0.00609,0.295,0.655,93.447,4,Charlie Feathers,Kill Bill Vol. 1 Original Soundtrack (PA Version),rockabilly,81,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,5.000250012500625e-05,0
Mona Lisa,185386,0.816,0.776,8,-4.405,1,0.0562,0.238,4.36e-06,0.0642,0.704,94.996,4,Nacho;Nicky Jam,Perreo Tenebroso Vol. 2,reggaeton,78,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0.0003000150007500375,0
Enséñame a Bailar,176000,0.81,0.789,8,-5.08,1,0.0846,0.191,1.08e-05,0.467,0.77,105.009,4,Bad Bunny,Un Verano Sin Ti,latino,57,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.0001000050002500125,1
The Locomotion,139120,0.629,0.782,3,-9.595,1,0.0574,0.709,0.0215,0.304,0.736,128.973,4,Little Eva,Llllloco-Motion,rock-n-roll,80,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,5.000250012500625e-05,0
La Pequeña Novia del Carioca,290626,0.444,0.49,1,-8.789,1,0.0317,0.0383,0.00167,0.0828,0.459,149.986,4,Patricio Rey y sus Redonditos de Ricota,Último Bondi a Finisterre,punk,74,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,5.000250012500625e-05,0
The 1975,250900,0.542,0.433,9,-10.47,1,0.0305,0.897,0.173,0.101,0.495,140.939,4,The 1975,Being Funny In A Foreign Language,alternative,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.0001000050002500125,1
Abre Essas Pernas Pra Mim,345173,0.513,0.446,9,-9.287,1,0.0626,0.0802,0.0,0.0688,0.646,123.922,4,Velhas Virgens,Vocês Não Sabem Como É Bom Aqui Dentro!!,punk,74,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,5.000250012500625e-05,0
Muchachita,177000,0.511,0.37,0,-14.519,1,0.0418,0.324,0.0,0.264,0.397,124.502,4,Johnny Dynamo,20 Exitos de los Grandes Años del Rock And Roll,rock-n-roll,80,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.000250012500625e-05,0
Main Rang Sharbaton Ka,263152,0.631,0.631,6,-6.934,1,0.0307,0.693,0.0,0.133,0.697,89.975,4,Atif Aslam;Chinmayi;Pritam,Phata Poster Nikhla Hero (Original Motion Picture Soundtrack),pop-film,70,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0.0001000050002500125,1
ON MY BEAT,138200,0.477,0.959,9,-4.121,1,0.232,0.0901,0.0,0.138,0.623,135.864,4,BOØWY,MORAL,rockabilly,81,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,5.000250012500625e-05,0
Salió El Sol,317280,0.886,0.708,4,-5.915,0,0.0911,0.107,0.0114,0.044,0.965,109.976,4,Don Omar,Fiesta portatil,reggae,77,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0.000600030001500075,0
Never Be the Same,226973,0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,4,Camila Cabello,Camila,dance,19,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,5.000250012500625e-05,1
Put Your Head On My Shoulder (Remastered),158879,0.587,0.55,4,-4.967,0,0.0279,0.712,0.0,0.182,0.525,109.967,3,Paul Anka,Las 66 Favoritas de Jose María Íñigo y José Ramón Pardo. Vol. 1 (1958-1961) [Remastered]],rock-n-roll,80,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0.0001000050002500125,0
Be Kind (with Halsey),172761,0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,4,Marshmello;Halsey,Be Kind (with Halsey),house,45,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0.00025001250062503126,1
Shri Krishna Govind Hare Murari,153002,0.59,0.632,7,-7.996,1,0.0376,0.301,0.0,0.169,0.345,110.0,4,Jubin Nautiyal,Shri Krishna Govind Hare Murari,pop-film,70,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.00015000750037501875,0
Hands Up - Single Version,208573,0.888,0.876,8,-4.249,1,0.0425,0.61,3.25e-05,0.375,0.992,123.291,4,Ottawan,Hands Up,electronic,30,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0.00015000750037501875,0
Hit the Road Jack,119880,0.598,0.571,8,-12.616,0,0.139,0.704,0.0,0.513,0.962,173.141,4,Ray Charles,True Genius,jazz,54,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0.0003000150007500375,1
Save Me,163201,0.731,0.204,9,-11.314,0,0.0369,0.307,0.0109,0.0989,0.191,142.141,4,XXXTENTACION,17,emo,31,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0.00025001250062503126,1
Black Catcher,195000,0.586,0.892,11,-5.259,0,0.0349,0.00079,4.05e-06,0.16,0.665,100.04,4,Vickeblanka,Black Catcher,anime,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0.0003000150007500375,1
Blue Banisters,293692,0.373,0.114,5,-13.171,1,0.041,0.937,4.73e-05,0.104,0.172,90.945,1,Lana Del Rey,Best Alternative Pop Tunes,pop,69,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0.000200010000500025,0
Gimme All Your Lovin',241080,0.63,0.788,5,-6.7,1,0.0298,0.00322,0.0237,0.0883,0.63,120.059,4,ZZ Top,Eliminator,blues,7,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0.0001000050002500125,1
Eyy Bidda Idhi Naa Adda,236057,0.728,0.861,0,-5.852,1,0.165,0.2,0.00106,0.0256,0.662,87.467,4,Nakash Aziz,Pushpa - The Rise,pop-film,70,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,5.000250012500625e-05,0
Melhor do Que Você Pensa,264520,0.591,0.771,8,-5.3,0,0.0339,0.000774,0.0254,0.0932,0.834,130.071,4,Tequila Baby,Punk Rock Até Os Ossos,punk,74,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.0001000050002500125,0
Aynalı Kemer,198452,0.668,0.427,0,-9.56,0,0.036,0.739,0.0,0.121,0.551,82.017,4,Barış Manço,"Mançoloji, Vol. 1",psych-rock,73,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,5.000250012500625e-05,0
Little Saint Nick - 1991 Remix,118840,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,The Beach Boys,"It's Christmas, Let's Dance",psych-rock,73,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0.0038001900095004752,0
Yetmiyor,276080,0.472,0.749,1,-6.537,0,0.0304,0.000954,9.72e-06,0.153,0.107,141.986,4,Çilekeş,Y.O.K.,punk-rock,75,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.0001000050002500125,0
"Boom Padi (From ""Maja Ma"")",245674,0.627,0.857,1,-4.55,0,0.104,0.0767,0.0,0.324,0.89,134.929,4,Shreya Ghoshal;Osman Mir;Souumil Shringarpure;Siddharth Mahadevan,"Boom Padi (From ""Maja Ma"")",pop-film,70,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,5.000250012500625e-05,0
Lucky,189613,0.625,0.414,0,-8.7,1,0.0369,0.294,0.0,0.151,0.669,130.088,4,Jason Mraz;Colbie Caillat,We Sing. We Dance. We Steal Things.,acoustic,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0001000050002500125,1
On the Turning Away,341666,0.448,0.402,7,-12.135,1,0.03,0.365,0.000746,0.076,0.244,100.454,4,Pink Floyd,A Momentary Lapse of Reason,psych-rock,73,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,5.000250012500625e-05,0
Ishq Bulaava,303640,0.579,0.713,7,-7.334,1,0.0318,0.617,3.33e-05,0.118,0.635,159.915,3,Vishal-Shekhar;Sanam Puri;Shipra Goyal,Hasee Toh Phasee (Original Motion Picture Soundtrack),pop,69,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0.0001000050002500125,0
Silver Lining,162214,0.487,0.93,4,-5.927,1,0.0603,0.00156,3.63e-06,0.369,0.743,139.923,4,Dan Vapid & the Cheats,Three,power-pop,71,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,5.000250012500625e-05,0
She's The One,204179,0.449,0.487,5,-7.456,0,0.0753,0.181,0.0,0.105,0.498,133.98,4,JERRY;Devilo,She's The One,pop,69,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,5.000250012500625e-05,0
Only Thing I Ever Get For Christmas,192160,0.54,0.63,10,-8.032,1,0.0494,0.217,0.0,0.111,0.321,85.648,4,Justin Bieber,Christmas Dinner,pop,69,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0.0001000050002500125,0
My Only One (No Hay Nadie Más),198280,0.727,0.526,6,-6.307,1,0.0378,0.693,0.0,0.116,0.681,105.086,4,Sebastian Yatra;Isabela Merced,My Only One (No Hay Nadie Más),reggae,77,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0.0001000050002500125,0
Pergi Hilang Dan Lupakan - Demo Version,315637,0.594,0.623,0,-7.639,1,0.0359,0.262,0.0,0.141,0.479,129.881,4,Remember of Today,Pergi Hilang Dan Lupakan (Demo Version),punk,74,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,5.000250012500625e-05,0
Mitten in Mia,231480,0.71,0.965,9,-2.594,1,0.23,0.0337,0.0,0.24,0.652,129.959,4,Mia Julia,Mitten in Mia,party,67,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,5.000250012500625e-05,0
Angelitos Negros,201386,0.546,0.522,11,-7.764,0,0.0264,0.00291,8.34e-05,0.327,0.266,81.435,4,Los Pasteles Verdes,Éxitos Eternos,rock-n-roll,80,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.000250012500625e-05,0
Radio,174480,0.434,0.88,11,-3.792,1,0.0691,5.34e-05,0.0,0.204,0.583,157.956,4,Sly Withers,Radio,punk,74,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0.0001000050002500125,0
Skate,203122,0.708,0.598,5,-8.365,1,0.0291,0.037,0.0,0.17,0.698,112.027,4,Bruno Mars;Anderson .Paak;Silk Sonic,Hits Hits Hits,pop,69,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0.0005000250012500625,0
